tax_name	species	genus	family	order	class	phylum	kingdom	superkingdom
Porphyromonas asaccharolytica		Porphyromonas	Porphyromonadaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Porphyromonas crevioricanis		Porphyromonas	Porphyromonadaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Porphyromonas gingivalis		Porphyromonas	Porphyromonadaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Alloprevotella			Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Paraprevotella			Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Prevotella			Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Prevotella copri		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Prevotella dentalis		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Prevotella denticola		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Prevotella intermedia		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Prevotella jejuni		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Prevotella melaninogenica		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Prevotella nigrescens		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Prevotella oris		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Prevotella scopos		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Prevotella timonensis		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Alistipes			Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Alistipes communis		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Alistipes indistinctus		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Alistipes onderdonkii		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Alistipes shahii		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Parabacteroides			Tannerellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Parabacteroides distasonis		Parabacteroides	Tannerellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Tannerella			Tannerellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Tannerella serpentiformis		Tannerella	Tannerellaceae	Bacteroidales	Bacteroidia	Bacteroidota		Bacteria
Arachidicoccus			Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota		Bacteria
Chitinophaga			Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota		Bacteria
Filimonas			Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota		Bacteria
Filimonas lacunae		Filimonas	Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota		Bacteria
Flavihumibacter			Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota		Bacteria
Flavisolibacter			Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota		Bacteria
Flavisolibacter ginsenosidimutans		Flavisolibacter	Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota		Bacteria
Lacibacter			Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota		Bacteria
Niabella			Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota		Bacteria
Niastella			Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota		Bacteria
Panacibacter			Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota		Bacteria
Panacibacter ginsenosidivorans		Panacibacter	Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota		Bacteria
Candidatus Cardinium			Amoebophilaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Cardinium endosymbiont of Sogatella furcifera		Candidatus Cardinium	Amoebophilaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Algoriphagus			Cyclobacteriaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Algoriphagus sanaruensis		Algoriphagus	Cyclobacteriaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Spirosoma			Cytophagaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Spirosoma pollinicola		Spirosoma	Cytophagaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Spirosoma rigui		Spirosoma	Cytophagaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Spirosoma sp. CJU-R4		Spirosoma	Cytophagaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Chryseolinea			Fulvivirgaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Chryseolinea soli		Chryseolinea	Fulvivirgaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Hymenobacter			Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Hymenobacter sedentarius		Hymenobacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Hymenobacter swuensis		Hymenobacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Hymenobacter sp. APR13		Hymenobacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Hymenobacter sp. BRD128		Hymenobacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Hymenobacter sp. PAMC 26554		Hymenobacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Pontibacter			Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Marivirga			Marivirgaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Dyadobacter			Spirosomaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Emticicia			Spirosomaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Fibrella			Spirosomaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Fibrella aestuarina		Fibrella	Spirosomaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Fibrisoma			Spirosomaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Fibrisoma limi		Fibrisoma	Spirosomaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Runella			Spirosomaceae	Cytophagales	Cytophagia	Bacteroidota		Bacteria
Blattabacterium			Blattabacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Blattabacterium cuenoti		Blattabacterium	Blattabacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Cryomorphaceae				Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flavobacteriaceae				Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Aequorivita			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Algibacter			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Arenibacter			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Arenibacter algicola		Arenibacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Capnocytophaga			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Capnocytophaga cynodegmi		Capnocytophaga	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Capnocytophaga gingivalis		Capnocytophaga	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Capnocytophaga leadbetteri		Capnocytophaga	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Capnocytophaga ochracea		Capnocytophaga	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Capnocytophaga sputigena		Capnocytophaga	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Euzebyella			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Euzebyella marina		Euzebyella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flagellimonas			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flavobacterium			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flavobacterium anhuiense		Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flavobacterium branchiophilum		Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flavobacterium columnare		Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flavobacterium crassostreae		Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flavobacterium faecale		Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flavobacterium gilvum		Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flavobacterium indicum		Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flavobacterium johnsoniae		Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flavobacterium nackdongense		Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flavobacterium psychrophilum		Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flavobacterium sangjuense		Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flavobacterium sp.		Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flavobacterium sp. CJ74		Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flavobacterium sp. M31R6		Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Formosa			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Gramella			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Maribacter			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Maribacter dokdonensis		Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Muricauda			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Muricauda aurantiaca		Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Muricauda oceani		Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Muricauda ruestringensis		Muricauda	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Myroides			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Nonlabens			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Polaribacter			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Salegentibacter			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Tenacibaculum			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Winogradskyella			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Winogradskyella forsetii		Winogradskyella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Zobellia			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Flavobacteriaceae bacterium			Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Croceimicrobium hydrocarbonivorans		Croceimicrobium	Schleiferiaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Owenweeksia			Schleiferiaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Owenweeksia hongkongensis		Owenweeksia	Schleiferiaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Apibacter			Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Apibacter adventoris		Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Apibacter mensalis		Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Apibacter raozihei		Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Apibacter sp. B2966		Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Apibacter sp. B3706		Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Apibacter sp. wkB309		Apibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Bergeyella			Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Bergeyella cardium		Bergeyella	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium			Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium arthrosphaerae		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium aureum		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium bernardetii		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium cucumeris		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium gallinarum		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium gleum		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium indologenes		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium joostei		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium lactis		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium manosquense		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium nakagawai		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium shandongense		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium taihuense		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium sp.		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium sp. G0162		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium sp. G0186		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium sp. JV274		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium sp. NEB161		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Chryseobacterium sp. StRB126		Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Epilithonimonas			Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Epilithonimonas vandammei		Epilithonimonas	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Kaistella			Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Kaistella haifensis		Kaistella	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Cloacibacterium			Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Cloacibacterium normanense		Cloacibacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Elizabethkingia			Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Elizabethkingia anophelis		Elizabethkingia	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Elizabethkingia bruuniana		Elizabethkingia	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Empedobacter			Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Empedobacter falsenii		Empedobacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Riemerella			Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota		Bacteria
Sphingobacteriaceae				Sphingobacteriales	Sphingobacteriia	Bacteroidota		Bacteria
Arcticibacter			Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota		Bacteria
Arcticibacter pallidicorallinus		Arcticibacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota		Bacteria
Mucilaginibacter			Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota		Bacteria
Mucilaginibacter sp. PAMC 26640		Mucilaginibacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota		Bacteria
Pedobacter			Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota		Bacteria
Pedobacter sp. G11		Pedobacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota		Bacteria
Sphingobacterium			Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota		Bacteria
Sphingobacterium hotanense		Sphingobacterium	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota		Bacteria
Sphingobacterium sp. CZ-2		Sphingobacterium	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota		Bacteria
Bacteroidetes bacterium						Bacteroidota		Bacteria
Gemmatimonas			Gemmatimonadaceae	Gemmatimonadales	Gemmatimonadetes	Gemmatimonadetes		Bacteria
Gemmatimonas phototrophica		Gemmatimonas	Gemmatimonadaceae	Gemmatimonadales	Gemmatimonadetes	Gemmatimonadetes		Bacteria
Gemmatirosa			Gemmatimonadaceae	Gemmatimonadales	Gemmatimonadetes	Gemmatimonadetes		Bacteria
Gemmatirosa kalamazoonensis		Gemmatirosa	Gemmatimonadaceae	Gemmatimonadales	Gemmatimonadetes	Gemmatimonadetes		Bacteria
Fusobacterium			Fusobacteriaceae	Fusobacteriales	Fusobacteriia	Fusobacteria		Bacteria
Fusobacterium nucleatum		Fusobacterium	Fusobacteriaceae	Fusobacteriales	Fusobacteriia	Fusobacteria		Bacteria
Fusobacterium pseudoperiodonticum		Fusobacterium	Fusobacteriaceae	Fusobacteriales	Fusobacteriia	Fusobacteria		Bacteria
Leptotrichia			Leptotrichiaceae	Fusobacteriales	Fusobacteriia	Fusobacteria		Bacteria
Leptotrichia hofstadii		Leptotrichia	Leptotrichiaceae	Fusobacteriales	Fusobacteriia	Fusobacteria		Bacteria
Leptotrichia hongkongensis		Leptotrichia	Leptotrichiaceae	Fusobacteriales	Fusobacteriia	Fusobacteria		Bacteria
Leptotrichia trevisanii		Leptotrichia	Leptotrichiaceae	Fusobacteriales	Fusobacteriia	Fusobacteria		Bacteria
Leptotrichia wadei		Leptotrichia	Leptotrichiaceae	Fusobacteriales	Fusobacteriia	Fusobacteria		Bacteria
Leptotrichia sp. oral taxon 212		Leptotrichia	Leptotrichiaceae	Fusobacteriales	Fusobacteriia	Fusobacteria		Bacteria
Sneathia			Leptotrichiaceae	Fusobacteriales	Fusobacteriia	Fusobacteria		Bacteria
Sneathia vaginalis		Sneathia	Leptotrichiaceae	Fusobacteriales	Fusobacteriia	Fusobacteria		Bacteria
Nitrospira						Nitrospirae		Bacteria
Nitrospira			Nitrospiraceae	Nitrospirales	Nitrospira	Nitrospirae		Bacteria
Asticcacaulis			Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Asticcacaulis excentricus		Asticcacaulis	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Brevundimonas			Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Brevundimonas diminuta		Brevundimonas	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Brevundimonas mediterranea		Brevundimonas	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Brevundimonas naejangsanensis		Brevundimonas	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Brevundimonas vancanneytii		Brevundimonas	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Brevundimonas vesicularis		Brevundimonas	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Brevundimonas sp.		Brevundimonas	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Brevundimonas sp. 'scallop'		Brevundimonas	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Brevundimonas sp. Bb-A		Brevundimonas	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
